Year,Type,Country,Area,Activity,Sex ,Fatal
1918,Unprovoked,AUSTRALIA,Queensland,Bathing,M,TRUE
1918,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
1918,Unprovoked,AUSTRALIA,Queensland,Diving,M,FALSE
1917,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,FALSE
1917,Unprovoked,MOZAMBIQUE,Maputo Province,Wreck of the tug Magellan,M,TRUE
1917,Unprovoked,USA,New Jersey,"Swimming, towing an empty barrel",M,FALSE
1917,Provoked,USA,Hawaii,Stuffing a shark into an automobile,M,FALSE
1917,Unprovoked,PANAMA,Colon,Swimming to shore from the Medic,M,TRUE
1917,Unprovoked,USA,Florida,Diving,M,TRUE
1917,Sea Disaster,IRELAND,Off Ireland,Ship Mariston torpedoed & sunk,M,TRUE
1917,Unprovoked,USA,South Carolina,Swimming beside launch,M,FALSE
1917,Unprovoked,PHILIPPINES,Luzon Island,Swimming,M,TRUE
1917,Unprovoked,KUWAIT,,Diving for pearls,M,FALSE
1917,Unprovoked,LIBYA,Mediterranean Sea,Diving for sponges,M,FALSE
1916,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1916,Unprovoked,AUSTRALIA,New South Wales,Taking wife to beach & about 1 m from the shore,M,TRUE
1916,Unprovoked,AUSTRALIA,New South Wales,Swimming 10 m from shore,F,FALSE
1916,Provoked,PANAMA,,,M,FALSE
1916,Unprovoked,AUSTRALIA,Queensland,Swimming,M,TRUE
1916,Unprovoked,AUSTRALIA,Queensland,Bathing,M,TRUE
1916,Provoked,USA,Florida,"Fishing, attempted to take a netted shark",M,TRUE
1916,Unprovoked,USA,Louisiana,Netting shrimp,M,FALSE
1916,Unprovoked,USA,North Carolina,Fishing,M,FALSE
1916,Invalid,USA,New York,Swimming,F,TRUE
1916,Unprovoked,USA,New York,Swimming,M,FALSE
1916,Unprovoked,USA,New Jersey,Swimming,M,FALSE
1916,Unprovoked,USA,New Jersey,Swimming (recovering remains of Stilwell) ,M,TRUE
1916,Unprovoked,USA,New Jersey,Swimming,M,TRUE
1916,Sea Disaster,BAHAMAS,,S.S. Ramos foundered in a hurricane. Captain & 14 crew in water-logged lifeboats. ,M,TRUE
1916,Unprovoked,SPAIN,Gran Canaria,Diving,M,FALSE
1916,Unprovoked,PHILIPPINES,Luzon Island,Bathing,M,FALSE
1916,Unprovoked,USA,New Jersey,Swimming,M,TRUE
1916,Unprovoked,USA,New Jersey,Swimming,M,TRUE
1916,Unprovoked,USA,New Jersey,Swimming,M,FALSE
1916,Unprovoked,ATLANTIC OCEAN,,Jumped overboard from Norwegian steamship Venator,M,TRUE
1916,Provoked,USA,Florida,,M,FALSE
1916,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1916,Unprovoked,AUSTRALIA,Victoria,Clinging to overturned rowing boat,M,TRUE
1916,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1915,Unprovoked,AUSTRALIA,Torres Strait,Diving,M,FALSE
1915,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1915,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1915,Unprovoked,USA,Florida,,M,FALSE
1915,Unprovoked,MEXICO,Tamaulipas,Fishing,M,TRUE
1915,Unprovoked,MEXICO,,Wading,M,TRUE
1915,Invalid,EGYPT,,Fell overboard,M,TRUE
1915,Unprovoked,AUSTRALIA,Torres Strait,Skin diving for trepang but at surface next to the boat,M,FALSE
1915,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1915,Invalid,NEW ZEALAND,North Island,Fishing,M,TRUE
1915,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1915,Invalid,USA,Florida,,M,TRUE
1914,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1914,Sea Disaster,SAMOA,Apolima Strait,Copra vessel with 19 on board was wrecked in a squall,F,FALSE
1914,Unprovoked,JAMAICA,Kingston Parish,Fell overboard,M,TRUE
1914,Unprovoked,USA,Louisiana,Swimming,M,TRUE
1914,Unprovoked,CROATIA,Zadar County,Washing clothes,F,FALSE
1914,Provoked,USA,Louisiana,Fishing,M,FALSE
1914,Unprovoked,CROATIA, Primorje-Gorski Kotar County,,M,FALSE
1914,Boating,MONTENEGRO,Adriatic Sea,Fishing boat,M,FALSE
1914,Unprovoked,AUSTRALIA,Victoria,Bathing,M,TRUE
1914,Sea Disaster,NEW CALEDONIA,South Province,Swimming ashore from swamped 13-ft boat,M,TRUE
1914,Provoked,USA,Florida,Fishing,F,FALSE
1914,Invalid,USA,Florida,Swimming,M,TRUE
1914,Sea Disaster,GUYANA,Essequibo,Boat swamped,M,TRUE
1914,Unprovoked,USA,Hawaii,Washed into sea while picking opihi & attacked by 2 large sharks ,M,TRUE
1914,Unprovoked,AUSTRALIA,South Australia,Wading,M,FALSE
1914,Unprovoked,AUSTRALIA,New South Wales,Canoeing,M,FALSE
1914,Unprovoked,AUSTRALIA,Queensland,Wading,F,FALSE
1914,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,,F,FALSE
1913,Provoked,USA,Florida,Fishing for mackerel,,FALSE
1913,Sea Disaster,CUBA,,,M,TRUE
1913,Unprovoked,NIGERIA,Lagos ,Boat swamped,M,TRUE
1913,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1913,Unprovoked,USA,Florida,,M,FALSE
1913,Provoked,CROATIA,Istria County,,M,FALSE
1913,Invalid,USA,New Jersey,,M,TRUE
1913,Invalid,USA,New Jersey,,F,TRUE
1913,Invalid,ITALY,Trieste,,,TRUE
1913,Unprovoked,USA,South Carolina,,M,TRUE
1913,Unprovoked,COSTA RICA,,Swimming,M,TRUE
1913,Provoked,USA,Florida,Fishing,M,FALSE
1913,Provoked,AUSTRALIA,New South Wales,Hauling in net,M,FALSE
1913,Unprovoked,SAMOA,Upolu Island,,M,FALSE
1913,Unprovoked,AUSTRALIA,Torres Strait,Diving,M,FALSE
1913,Unprovoked,REUNION,Saint-Denis,Swimming after his hat,M,TRUE
1913,Unprovoked,REUNION,5aint-Denis,Swimming,M,TRUE
1913,Unprovoked,AUSTRALIA,Victoria,,M,FALSE
1912,Sea Disaster,PHILIPPINES,,Swimming from foundered vessel,F,TRUE
1912,Unprovoked,USA,Georgia,Swimming,M,TRUE
1912,Unprovoked,USA,South Carolina,Swimming,M,FALSE
1912,Unprovoked,SOLOMON ISLANDS,Central Province,Bathing,M,TRUE
1912,Invalid,SOUTH AFRICA,KwaZulu-Natal,,M,TRUE
1912,Unprovoked,NEW ZEALAND,North Island,Swimming,M,FALSE
1912,Provoked,AUSTRALIA,Western Australia,Hard hat diving,M,FALSE
1912,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
1912,Unprovoked,NEW CALEDONIA,South Province,Swimming,M,FALSE
1912,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1912,Unprovoked,FIJI,Viti Levu group,Washed overboard,M,TRUE
1912,Unprovoked,AUSTRALIA,New South Wales,,M,FALSE
1912,Unprovoked,AUSTRALIA,Queensland,Bathing,M,TRUE
1912,Unprovoked,SPAIN,Balearics,Fell into the water,M,TRUE
1911,Invalid,USA,Florida,,M,TRUE
1911,Unprovoked,USA,South Carolina,Fell overboard from steamship Rio Grande,M,TRUE
1911,Unprovoked,AUSTRALIA,Queensland,Diving,M,FALSE
1911,Unprovoked,USA,Texas,Jumped overboard to rescue companion,M,TRUE
1911,Unprovoked,USA,Florida,Fell overboard & swimming,M,TRUE
1911,Unprovoked,USA,Florida,Bathing,M,FALSE
1911,Unprovoked,SPAIN,Málaga ,Bathing,M,TRUE
1911,Provoked,USA,Delaware,Fishing,M,FALSE
1911,Unprovoked,SOUTH AFRICA,Western Cape Province,Bathing,M,TRUE
1911,Provoked,USA,Texas,Fishing,M,FALSE
1911,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1911,Boating,NEW ZEALAND,Chatham Islands,Fishing,,FALSE
1911,Unprovoked,AUSTRALIA,Torres Strait,Swimming,M,TRUE
1911,Sea Disaster,AUSTRALIA,Western Australia,3-masted steel barque Glenbank foundered during a cyclone,M,FALSE
1911,Unprovoked,USA,Texas,Swimming,M,FALSE
1911,Unprovoked,NEW ZEALAND,North Island,Fishing,M,TRUE
1910,Invalid,CROATIA, Primorje-Gorski Kotar County,,M,TRUE
1910,Sea Disaster,AUSTRALIA,Western Australia,Shipwrecked pearling schooner,M,TRUE
1910,Provoked,NORTH ATLANTIC OCEAN,Georges Bank,Fishing,M,FALSE
1910,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1910,Unprovoked,MEXICO,,Swimming,M,FALSE
1910,Sea Disaster,MOZAMBIQUE,Zambesi River,"Steamer Durao struck rock & filled, boats capsized, passengers & crew tried to swim to shore",,TRUE
1910,Invalid,USA,Alabama,"Unknown, their unoccupied yawlboat was recovered",M,TRUE
1910,Unprovoked,PANAMA,Colón Province,Fell overboard from USS cruiser Tacoma,M,TRUE
1910,Unprovoked,NEW ZEALAND,North Island,Swimming,M,FALSE
1910,Invalid,USA,Hawaii,"Hard hat diving, laying some charge of powder",M,TRUE
1910,Unprovoked,AUSTRALIA,Western Australia,Surf bathing,M,FALSE
1910,Unprovoked,AUSTRALIA,New South Wales,,M,TRUE
1910,Invalid,USA,Hawaii,"Fishing, thrown into water by heavy sea, clinging to rocks at the water line",M,TRUE
1910,Unprovoked,PHILIPPINES,Luzon Island,Swimming,M,FALSE
1909,Unprovoked,USA,Florida,,M,FALSE
1909,Unprovoked,AUSTRALIA,New South Wales,Fell overboard,M,TRUE
1909,Provoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
1909,Sea Disaster,INDONESIA,30 nm from Singapore,The 2379-ton French steamer La Seyne collied with British steamer Onda & sank in minutes. Passengers jumped overboard expecting to be picked up by Onda’s boats,,TRUE
1909,Provoked,USA,Delaware,Seine netting,M,FALSE
1909,Unprovoked,USA,Florida,Fell overboard from fishing schooner Halycon,M,TRUE
1909,Unprovoked,USA,New York,Fell overboard while fishing for sharks,M,FALSE
1909,Unprovoked,USA,Florida,Swimming,M,FALSE
1909,Unprovoked,MEXICO,Guerrero,Bathing,F,TRUE
1909,Unprovoked,SOUTH AFRICA,Western Cape Province,,M,TRUE
1909,Sea Disaster,AUSTRALIA,Queensland,"1446-ton Norwegian barque Errol, bound from Peru to Newcastle with 22 on board wrecked. Survivors shelterd on the wreck of the Annasona. Subsequently the Master, his wife & 4 children perished along with several crew. Survivors (5) were rescued 7/12/1909",M,TRUE
1909,Provoked,SPAIN,Andalucia,Fishing,M,FALSE
1909,Invalid,USA,Hawaii,Reported swept away by waves while gathering opihi,F,TRUE
1909,Unprovoked,TUNISIA,Sfax,Diving (Helmet) for sponges,M,TRUE
1909,Sea Disaster,SOUTH AFRICA,South Atlantic Ocean,Wreck of the 1308-ton Norwegian ship Auckland,F,TRUE
1909,Invalid,ITALY,Sicily,"On December 28, 1908, an earthquake, followed by tsunamis, destroyed coastal towns in Silcily and southern Italy, killing more than 100,000 people",,TRUE
1909,Unprovoked,AUSTRALIA,New South Wales,,,TRUE
1908,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1908,Unprovoked,MEXICO,Quintana Roo,Swimming ashore from capsized boat,M,TRUE
1908,Unprovoked,AUSTRALIA,Torres Strait,Fell from the jetty,M,TRUE
1908,Unprovoked,USA,California,On fishing boat & trailing hand in the water,M,FALSE
1908,Unprovoked,SPAIN,Galicia,Fell overboard from P&O steamship Arabia,M,TRUE
1908,Invalid,SPAIN,Canary Islands,,,TRUE
1908,Unprovoked,CROATIA,Adriatic Sea,Boating,F,TRUE
1908,Unprovoked,EGYPT,Gulf of Suez,The 168-ton Belmore foundered in heavy seas,M,TRUE
1908,Sea Disaster,USA,Georgia,The British steamer Caribbee foundered,M,TRUE
1908,Sea Disaster,PAPUA NEW GUINEA,New Britain,.,,TRUE
1908,Sea Disaster,INDONESIA,Java,native boats sunk in storm,F,TRUE
1908,Invalid,USA,Florida,,M,TRUE
1908,Unprovoked,USA,Hawaii,Gathering fish stunned by dynamite,M,TRUE
1907,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1907,Unprovoked,AUSTRALIA,Torres Strait,Bathing,M,TRUE
1907,Unprovoked,CHINA,Hong Kong,Fishing,M,FALSE
1907,Unprovoked,CHINA,Hong Kong,Fishing,M,TRUE
1907,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1907,Invalid,HAITI,Tiburon Peninsula,Reached out to disentangle rope & fell overboard,M,TRUE
1907,Unprovoked,USA,Hawaii,"Diving, retrieving fish caught in net ",M,FALSE
1907,Invalid,ENGLAND,English Channel,Swimming,M,TRUE
1907,Unprovoked,CROATIA," Split-Dalmatia Count,",Swimming,F,TRUE
1907,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Swimming,F,TRUE
1907,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Swimming,M,TRUE
1907,Unprovoked,USA,New Jersey,Wading,M,FALSE
1907,Unprovoked,CROATIA," Split-Dalmatia Count,",Swimming,F,TRUE
1907,Invalid,AUSTRALIA,Queensland,.,M,TRUE
1907,Unprovoked,USA,South Carolina,Floating in creek,M,FALSE
1907,Unprovoked,MEXICO,Oaxaca,Bathing,M,FALSE
1907,Unprovoked,USA,Florida,"Fishing,  tarpon being chased by shark  leapt across his skiff, breaking it in half & Larkin became tangled in the net",M,TRUE
1907,Unprovoked,MALTA,Harare Province,Fishing,M,TRUE
1907,Unprovoked,PHILIPPINES,Luzon Island,"Row boat (from the gunboat Elcano) was sinking, put finger in hole",M,FALSE
1907,Unprovoked,NEW ZEALAND,South Island,Standing,M,TRUE
1907,Unprovoked,AUSTRALIA,Queensland,Bathing,M,TRUE
1907,Unprovoked,VIETNAM,Khánh Hòa Province,Fishing,M,FALSE
1907,Unprovoked,USA,Hawaii,"Net fishing, fell into the water",M,TRUE
1906,Unprovoked,JAMAICA,Westmoreland Parish,Fishing,M,FALSE
1906,Unprovoked,USA,Hawaii,,M,FALSE
1906,Unprovoked,USA,Hawaii,Swimming,M,TRUE
1906,Unprovoked,USA,Hawaii,Diving,M,FALSE
1906,Unprovoked,USA,Hawaii,Swimming,M,TRUE
1906,Unprovoked,INDONESIA,Java,Swimming,M,FALSE
1906,Unprovoked,INDONESIA,Java,Swimming,M,TRUE
1906,Unprovoked,AUSTRALIA,Torres Strait,Swimming,M,TRUE
1906,Provoked,USA,California,Fishing,M,FALSE
1906,Unprovoked,YEMEN ,Aden,Diving around anchored liner,M,FALSE
1906,Unprovoked,USA,Maryland,Fell overboard,M,TRUE
1906,Unprovoked,USA,Mississippi,Swimming,M,TRUE
1906,Invalid,MOZAMBIQUE,Maputo Province,,M,TRUE
1906,Unprovoked,INDONESIA,Maluku Province,Hard hat diving,M,TRUE
1906,Provoked,AUSTRALIA,Victoria,Shooting sharks ,M,FALSE
1906,Unprovoked,AUSTRALIA,Queensland,Diving for beche-de-mer ,M,TRUE
1906,Sea Disaster,INDONESIA,,The schooner Tahitienne foundered in a hurricane,M,TRUE
1906,Invalid,AUSTRALIA,New South Wales,.,M,TRUE
1906,Invalid,NEW ZEALAND,North Island,Swimming,M,TRUE
1906,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1906,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Washing horses,M,TRUE
1905,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Floating or standing,M,TRUE
1905,Invalid,AUSTRALIA,Western Australia,Bathing,M,TRUE
1905,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1905,Provoked,USA,Florida,Fishing,M,FALSE
1905,Invalid,EGYPT,Suez Canal,Human head found in shark caught by British steamer Syria,M,TRUE
1905,Unprovoked,USA,New Jersey,Swimming from naptha launch after a day of fishing,M,FALSE
1905,Unprovoked,PHILIPPINES,Luzon Island,Bathing,M,FALSE
1905,Unprovoked,USA,North Carolina,Wading,M,TRUE
1905,Invalid,ITALY,,,M,TRUE
1905,Unprovoked,INDONESIA, Nusa Tenggara,Jumped or fell overboard,M,TRUE
1905,Unprovoked,USA,North Carolina,Fishing,M,TRUE
1905,Unprovoked,USA,Florida,Swimming,M,FALSE
1905,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,TRUE
1905,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1905,Invalid,AUSTRALIA,Tasmania,Bathing,,TRUE
1905,Invalid,AUSTRALIA,Victoria,Bathing,M,TRUE
1905,Invalid,AUSTRALIA,Victoria,Bathing,M,TRUE
1905,Boating,USA,North Carolina,Harpooning turtles,,FALSE
1904,Unprovoked,PHILIPPINES,Luzon Island,Bathing alongside US Naval ship,M,FALSE
1904,Unprovoked,INDIAN OCEAN,Between Noumea & Sydney,Fell overboard,M,TRUE
1904,Unprovoked,CUBA,Havana Province,Lost his footing & fell overboard,M,TRUE
1904,Unprovoked,CUBA,Villa Clara Province,"Ship's boat capsized in squall, captain & 2 sailors clinging onto hull",M,TRUE
1904,Unprovoked,USA,New Jersey,Sailing,M,FALSE
1904,Unprovoked,USA,Texas,Swimming,M,TRUE
1904,Unprovoked,ITALY,Ancona Province,Swimming,M,TRUE
1904,Unprovoked,AUSTRALIA,Queensland,Swimming after his hat,M,TRUE
1904,Unprovoked,NEW ZEALAND,North Island,Swimming,M,TRUE
1904,Unprovoked,NEW CALEDONIA,South Province,Bathing,M,TRUE
1904,Unprovoked,REUNION ISLAND,,Swimming,M,TRUE
1904,Invalid,USA,,Diving on a wreck,M,TRUE
1904,Unprovoked,PHILIPPINES,Quezon,Bathing,M,FALSE
1904,Unprovoked,USA,Hawaii,Swimming,M,TRUE
1903,Unprovoked,CUBA,Havana Province,Fell overboard,M,TRUE
1903,Unprovoked,USA,New Jersey,Fishing,M,FALSE
1903,Unprovoked,FALKLAND ISLANDS,,"Swimming, after falling overboard",M,FALSE
1903,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1903,Unprovoked,MEXICO,Veracruz,Bathing,M,TRUE
1903,Unprovoked,AUSTRALIA,New South Wales,Suicide,M,TRUE
1903,Unprovoked,AUSTRALIA,Queensland,Swimming,M,TRUE
1903,Unprovoked,AUSTRALIA,New South Wales,,M,TRUE
1903,Unprovoked,CRETE,,Sponge diving,M,TRUE
1903,Unprovoked,USA,Hawaii,Fishing,M,TRUE
1902,Unprovoked,NICARAGUA,Rio San Juan,Swimming,M,TRUE
1902,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1902,Unprovoked,USA,Texas,Fishing,M,FALSE
1902,Unprovoked,ITALY,Calabria,Swimming,M,TRUE
1902,Boating,CROATIA,Istria County,Fishing,M,FALSE
1902,Unprovoked,USA,Hawaii,Catching crabs,M,TRUE
1902,Provoked,ITALY,Liguria,Fishing,M,FALSE
1902,Provoked,USA,New Jersey,Swimming,M,FALSE
1902,Unprovoked,PHILIPPINES,Zamboanga del Sur Province,,M,FALSE
1902,Unprovoked,EGYPT,Mediterranean Sea,Sponge diving,M,FALSE
1902,Invalid,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
1902,Provoked,NEW ZEALAND,North Island,Standing on ship deck,M,FALSE
1902,Unprovoked,AUSTRALIA,New South Wales,Dangling feet in the water,M,TRUE
1902,Invalid,SOUTH AFRICA,KwaZulu-Natal,,M,TRUE
1902,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1901,Unprovoked,AUSTRALIA,Queensland,Bathing,M,FALSE
1901,Unprovoked,PHILIPPINES,Zamboanga del Sur Province,Taking catch from a fish weir in which the shark was snared,M,FALSE
1901,Unprovoked,CYPRUS,Southern Cyprus,Swimming,M,TRUE
1901,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1901,Invalid,ITALY,Syracuse,Swimming,M,TRUE
1901,Invalid,YEMEN ,Aden,Diving around anchored liner,M,TRUE
1901,Unprovoked,PHILIPPINES,Western Viscayas,Swimming,M,FALSE
1901,Unprovoked,AUSTRALIA,Queensland,Bathing,M,TRUE
1901,Unprovoked,USA,Florida,Bathing,M,FALSE
1900,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1900,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1900,Invalid,SOUTH AFRICA,Western Cape Province,Swimming,M,TRUE
1900,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1900,Unprovoked,USA,Rhode Island,Diving,M,FALSE
1900,Unprovoked,USA,Hawaii,Floating,M,FALSE
1900,Unprovoked,USA,North Carolina,Bathing,M,FALSE
1900,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Swimming,M,TRUE
1900,Invalid,USA,Hawaii,Hunting seashells,M,TRUE
1900,Provoked,USA,Connecticut, ,,FALSE
1900,Unprovoked,AUSTRALIA,New South Wales,"Standing, gathering oysters",M,FALSE
1900,Unprovoked,USA,Hawaii,,M,FALSE
1900,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,FALSE
1899,Unprovoked,AUSTRALIA,Queensland,Fell into the water,M,FALSE
1899,Sea Disaster,PHILIPPINES,Mindoro Occidental,Sea Disaster,,TRUE
1899,Boating,AUSTRALIA,Victoria,Fishing for squid,,FALSE
1899,Unprovoked,LIBYA,Mediterranean Sea,Diving,M,FALSE
1899,Unprovoked,LIBYA,Mediterranean Sea,Sponge diving,M,TRUE
1899,Unprovoked,MEXICO,Tamaulipas,Swimming,M,TRUE
1899,Provoked,USA,California,Hunting sharks,M,TRUE
1899,Unprovoked,USA,Florida,Swimming,M,TRUE
1899,Unprovoked,EGYPT ,Mediterranean Sea,Floating on his back,M,FALSE
1899,Unprovoked,EGYPT ,Mediterranean Sea,Bathing,M,FALSE
1899,Unprovoked,EGYPT,Mediterranean Sea,Bathing,M,FALSE
1899,Unprovoked,BAHAMAS,,Fell overboard ,M,TRUE
1899,Provoked,ITALY,Calabria,Fishing,M,FALSE
1899,Invalid,NEW ZEALAND,North Island,Attempting to land a boat from the Hinemoa,M,TRUE
1899,Invalid,PHILIPPINES,Negros ,Swimming,M,TRUE
1899,Unprovoked,ITALY,Imperia Province,Bathing,M,TRUE
1899,Invalid,AUSTRALIA,New South Wales,Bathing,F,TRUE
1899,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Dangling feet in the water,M,FALSE
1899,Boating,USA,Florida,Rowing,M,FALSE
1899,Unprovoked,USA,Florida,Hunting crayfish,M,FALSE
1898,Unprovoked,AUSTRALIA,Queensland,Fell oveboard,M,TRUE
1898,Unprovoked,USA,Hawaii,Jumped overboard,M,TRUE
1898,Unprovoked,WEST INDIES,,Fell overboard,M,TRUE
1898,Unprovoked,USA,New York,Swimming,M,FALSE
1898,Invalid,AUSTRALIA,New South Wales,Swimming after their boat capsized,M,TRUE
1898,Unprovoked,YEMEN ,Aden,Swimming at side of small boat,M,TRUE
1898,Unprovoked,YEMEN ,Aden,Standing,M,TRUE
1898,Unprovoked,CUBA,Santiago de Cuba Province,Swimming,M,TRUE
1898,Unprovoked,NEW CALEDONIA,South Province,boat from City of Naples capsized,M,TRUE
1898,Sea Disaster,FIJI,Muala,The cutter Francis Adams foundered,M,FALSE
1898,Unprovoked,SRI LANKA,,Swimming,M,TRUE
1898,Invalid,CRETE,,Sponge divers,M,TRUE
1898,Unprovoked,USA,South Carolina,Fishing (Seining),M,FALSE
1898,Unprovoked,CUBA,Santiago de Cuba Province,13 men in the water after sailboat capsized & sank,M,TRUE
1898,Unprovoked,JAMAICA,Kingston Parish,Trailing hand in the water,F,FALSE
1898,Unprovoked,CUBA,Camaguey Province,Attempting to escape by swimming to shore,M,TRUE
1898,Unprovoked,USA,Florida,,M,FALSE
1898,Unprovoked,YEMEN ,Aden,Diving for coins,M,TRUE
1898,Sea Disaster,USA,Hawaii,Loss of the schooner Nomad,M,TRUE
1897,Provoked,USA,East coast,Angling,M,FALSE
1897,Invalid,MEXICO,Vera Cruz,Diving,M,TRUE
1897,Unprovoked,MARSHALL ISLANDS,Ratak ,Fishing,,TRUE
1897,Provoked,USA,Rhode Island,Fishing,M,FALSE
1897,Unprovoked,USA,South Carolina,Standing,M,FALSE
1897,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Wading after stray fish from seine netter’s catch,M,TRUE
1897,Sea Disaster,YEMEN ,Socotra Islands,Wreck of the steamship Sultan of Bombay,,TRUE
1897,Unprovoked,USA,Massachusetts,Fishing,M,TRUE
1897,Unprovoked,NEW ZEALAND,,,M,FALSE
1897,Unprovoked,EGYPT,Mediterranean Sea,,,FALSE
1896,Boating,AUSTRALIA,Victoria,Fishing,M,FALSE
1896,Unprovoked,NEW ZEALAND,North Island,Bathing,M,TRUE
1896,Unprovoked,NEW ZEALAND,South Island,,M,TRUE
1896,Unprovoked,AUSTRALIA,Western Australia,Swimming,M,TRUE
1896,Unprovoked,AUSTRALIA,Western Australia,Boat swamped,M,TRUE
1896,Unprovoked,SRI LANKA,,Diving,M,FALSE
1896,Unprovoked,USA,Hawaii,Fishing,M,TRUE
1896,Unprovoked,USA,South Carolina,Bathing,M,FALSE
1896,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1896,Unprovoked,USA,Florida,"Swimming ashore from a ""filibuster""",M,TRUE
1896,Unprovoked,HAITI,Off Cape Haitien,Wading,M,FALSE
1895,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,TRUE
1895,Unprovoked,BARBADOS,St Michael Parish,Diving for coins,M,FALSE
1895,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,TRUE
1895,Sea Disaster,CUBA,Havana Province,Shipwreck,M,TRUE
1895,Unprovoked,YEMEN ,Aden,Diving for coins,M,TRUE
1895,Provoked,USA,North Carolina,Fishing,,FALSE
1895,Unprovoked,USA,Rhode Island,Swimming,M,TRUE
1895,Unprovoked,USA,New Jersey,Fishing,M,FALSE
1895,Unprovoked,JAPAN,,Hunting seals,M,TRUE
1895,Unprovoked,AUSTRALIA,Western Australia,Pearl diving,M,TRUE
1895,Sea Disaster,BAHAMAS,Bimini Islands,Sea Disaster : Wreck of the Carrie E. Long,M,FALSE
1895,Unprovoked,NEW ZEALAND,South Island,"""Boat accident""",M,TRUE
1895,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"""Crossing the river""",M,TRUE
1895,Unprovoked,NEW ZEALAND,South Island,Swimming,M,FALSE
1895,Unprovoked,INDONESIA,Moluccas,Swimming,M,TRUE
1895,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1895,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
1895,Unprovoked,PANAMA,Bocas del Toro,"Swimming, after sailboat capsized",M,TRUE
1895,Boating,AUSTRALIA,Western Australia,,,FALSE
1894,Provoked,USA,Florida,Fishing,M,FALSE
1894,Unprovoked,AUSTRALIA,New South Wales,Bathing,M,FALSE
1894,Unprovoked,USA,Alabama,Swimming,M,TRUE
1894,Unprovoked,USA,Virginia,Bathing,M,FALSE
1894,Unprovoked,FIJI,Vita Levu,Dangling feet in the water,F,FALSE
1894,Provoked,USA,Texas,Fishing,M,FALSE
1894,Unprovoked,USA,New York,Swimming,F,FALSE
1894,Unprovoked,USA,Florida,Swimming / floating on his back,M,FALSE
1894,Unprovoked,FRANCE,Provence,Fishing,M,TRUE
1894,Unprovoked,USA,Florida,Bathing,M,FALSE
1894,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming after harpooned whale capsized boat,M,TRUE
1894,Unprovoked,USA,North Carolina,Bathing ,M,FALSE
1894,Unprovoked,MEXICO,Bay of Campeche,Fell from yardarm of British ship Rover,M,TRUE
